"","FishID","Species","temp_bin","rate_ggd","rate_final","mass_corrected","trial"
"34","Masu18","Masu",22,0.007488432,5.2003,4.42403404415774,6
"35","Masu19","Masu",14,0.006173313,4.287022917,3.27857867034962,1
"36","Masu19","Masu",15,0.006405317,4.448136806,3.40179344437796,2
"37","Masu19","Masu",16,0.006974656,4.843511111,3.7041631280195,3
"38","Masu19","Masu",18,0.008178321,5.679389583,4.34341637727,4
"39","Masu19","Masu",18,0.00745942,5.180152778,3.96161595958717,5
"40","Ito14","Ito",16,0.007315309,5.080075694,3.34936768408188,1
"41","Ito16","Ito",17,0.009113454,6.3287875,3.99705880057219,1
"42","Ito16","Ito",17,0.0060254,4.184305556,2.64267292066496,2
"43","Ito14","Ito",17,0.007148329,4.964117361,3.27291467104727,2
"44","Ito14","Ito",16,0.007996029,5.552797917,3.66104031115191,3
"45","Ito16","Ito",15,0.007628488,5.297561111,3.34576935318045,3
"46","Ito16","Ito",12,0.0071174,4.942638889,3.12161188368669,4
"47","Ito14","Ito",12,0.00667775,4.637326389,3.05745663715237,4
"48","Ito14","Ito",12,0.005495607,3.81639375,2.51620382567907,5
"49","Ito16","Ito",12,0.004428265,3.075184028,1.94218740674994,5
"50","Ito14","Ito",13,0.008945351,6.212049306,4.09569432636877,6
"51","Ito16","Ito",13,0.008322646,5.779615278,3.65021927357355,6
"52","Ito14","Ito",14,0.003914907,2.718685417,1.79246877947888,7
"53","Ito16","Ito",15,0.006001855,4.167954861,2.63234634715539,7
"54","Ito14","Ito",16,0.006208,4.311111111,2.8423781666726,8
"55","Ito16","Ito",16,0.006799304,4.721738889,2.9820985426168,8
"56","Ito14","Ito",17,0.006912552,4.800383333,3.1649624484425,9
"57","Ito16","Ito",17,0.0069504,4.826666667,3.04836755520086,9
"58","Ito14","Ito",20,0.011927135,8.282732639,5.46092592079335,10
"59","Ito16","Ito",20,0.006874852,4.774202778,3.01523304890883,10
"60","Ito17","Ito",19,0.006896762,4.789418056,3.07866704367419,1
"61","Ito18","Ito",19,0.009830857,6.826984028,4.11366467004793,1
"62","Ito19","Ito",19,0.006947015,4.824315972,3.2960703335697,1
"63","Ito20","Ito",19,0.009961558,6.917748611,4.34771664786721,1
"64","Ito17","Ito",19,0.00722176,5.015111111,3.2237439115296,2
"65","Ito18","Ito",19,0.008133355,5.648163194,3.40335487625706,2
"66","Ito19","Ito",19,0.006894352,4.787744444,3.27108392530089,2
"67","Ito20","Ito",19,0.008318487,5.776727083,3.63059919075519,2
"68","Ito17","Ito",15,0.006731429,4.674603472,3.00486353106348,3
"69","Ito18","Ito",15,0.00816,5.666666667,3.41450432128888,3
"70","Ito19","Ito",15,0.007728458,5.366984722,3.66683260913616,3
"71","Ito20","Ito",15,0.010947611,7.602507639,4.77807895115747,3
"72","Ito18","Ito",15,0.006407483,4.449640972,2.68117382226782,4
"73","Ito19","Ito",15,0.005784511,4.017021528,2.74451042688702,4
"74","Ito20","Ito",15,0.009365818,6.504040278,4.08770624449907,4
"75","Ito17","Ito",15,0.005203934,3.613843056,2.32300028676344,4
"76","Ito17","Ito",16,0.005857524,4.067725,2.6147583597429,5
"77","Ito18","Ito",16,0.005269781,3.659570139,2.20510906816592,5
"78","Ito19","Ito",16,0.007316426,5.080851389,3.47134052366321,5
"79","Ito20","Ito",16,0.005262948,3.654825,2.29701083272586,5
"80","Ito17","Ito",17,0.006329905,4.395767361,2.82562598372794,6
"81","Ito18","Ito",17,0.009403429,6.530159028,3.93480992091141,6
"82","Ito19","Ito",17,0.00833788,5.790194444,3.95597805849282,6
"83","Ito20","Ito",17,0.006545455,4.545454861,2.85676032515467,6
"84","Ito17","Ito",19,0.008150486,5.660059722,3.63832079964687,7
"85","Ito18","Ito",19,0.010091935,7.008288194,4.22291123326645,7
"86","Ito19","Ito",19,0.007554437,5.246136806,3.58426686652867,7
"87","Ito20","Ito",19,0.009520536,6.611483333,4.1552328322936,7
"88","Ito17","Ito",20,0.008685511,6.031604861,3.87715227380554,8
"89","Ito18","Ito",20,0.009778111,6.790354861,4.09159341434216,8
"90","Ito19","Ito",20,0.008475679,5.885888194,4.02135796567835,8
"91","Ito20","Ito",20,0.008287347,5.755102083,3.61700815445176,8
"92","Ito21","Ito",17,0.006928483,4.811446528,3.2019003732884,1
"93","Ito22","Ito",17,0.006852045,4.758364583,3.0943612501049,1
"94","Ito21","Ito",17,0.00782094,5.431208333,3.61433674626504,2
"95","Ito22","Ito",17,0.007866589,5.462909028,3.55252602322327,2
"96","Ito21","Ito",17,0.008137514,5.651051389,3.7606369408063,3
"97","Ito22","Ito",17,0.007582255,5.265454861,3.42412171279707,3
"98","Ito21","Ito",19,0.008881502,6.167709722,4.10446046657308,4
"99","Ito22","Ito",19,0.007796923,5.414529861,3.52106508384674,4
"100","Ito21","Ito",19,0.007442409,5.168339583,3.43940400122616,5
"101","Ito22","Ito",19,0.007870306,5.465490278,3.55420460834164,5
