"","FishID","Species","temp_bin","rate","rate_final","rep","mass","vol","trial","Method","lograte"
"54","Ito1","Ito",18,-0.000680015282022778,2.59642198590515,56,5.5,350,1,"Intermittent",0.954134337983396
"55","Ito1","Ito",18,-0.000719234509585997,2.74616812751017,57,5.5,350,1,"Intermittent",1.01020653180443
"56","Ito1","Ito",19,-0.000742817449291473,2.8362120791129,58,5.5,350,1,"Intermittent",1.04246938694334
"57","Ito1","Ito",19,-0.000836162823006392,3.19262168784259,59,5.5,350,1,"Intermittent",1.16084242498516
"58","Ito1","Ito",19,-0.000753348152264511,2.87642021773722,60,5.5,350,1,"Intermittent",1.05654654105519
"59","Ito1","Ito",19,-0.00084463739927758,3.22497916087803,61,5.5,350,1,"Intermittent",1.17092648848361
"60","Ito1","Ito",20,-0.00081380244512365,3.10724569956303,62,5.5,350,1,"Intermittent",1.13373670664157
"61","Ito1","Ito",20,-0.000823409280355639,3.14392634317607,63,5.5,350,1,"Intermittent",1.14547244654955
"62","Ito2","Ito",17,-0.00155155598777438,2.76124370705609,1,11.8,350,1,"Intermittent",1.01568119672962
"63","Ito2","Ito",17,-0.00149353987218672,2.65799468778992,2,11.8,350,1,"Intermittent",0.977571961714911
"64","Ito2","Ito",18,-0.00150498749652681,2.67836757856466,3,11.8,350,1,"Intermittent",0.985207496462523
"65","Ito2","Ito",18,-0.00148352320088913,2.64016840836202,4,11.8,350,1,"Intermittent",0.970842706169881
"66","Ito2","Ito",18,-0.00154585996110031,2.75110671043276,5,11.8,350,1,"Intermittent",1.01200327087853
"67","Ito2","Ito",18,-0.00159941650458459,2.84641920307428,6,11.8,350,1,"Intermittent",1.0460617843493
"68","Ito2","Ito",18,-0.00290756460127813,5.174479375156,7,11.8,350,1,"Intermittent",1.64373873025594
"69","Ito2","Ito",19,-0.00154633231453181,2.75194733942102,8,11.8,350,1,"Intermittent",1.01230878450321
"70","Ito2","Ito",19,-0.00158974715198665,2.82921103319657,9,11.8,350,1,"Intermittent",1.03999788593053
"71","Ito2","Ito",19,-0.0019416226729647,3.45543018069989,10,11.8,350,1,"Intermittent",1.23994695907819
"72","Ito2","Ito",19,-0.00165625868296748,2.94757901206076,11,11.8,350,1,"Intermittent",1.08098415953686
"73","Ito2","Ito",20,-0.00166466379549876,2.96253726317575,12,11.8,350,1,"Intermittent",1.08604608466932
"74","Ito2","Ito",20,-0.00175440400111141,3.1222444087576,13,11.8,350,1,"Intermittent",1.13855210498601
"75","Ito2","Ito",20,-0.00187009585996109,3.32813669993076,14,11.8,350,1,"Intermittent",1.20241259781573
"76","Ito2","Ito",20,-0.00182294387329813,3.24422214739498,15,11.8,350,1,"Intermittent",1.1768756133768
"77","Ito2","Ito",20,-0.00310407752153376,5.52420575866177,16,11.8,350,1,"Intermittent",1.70913948298184
"78","Ito2","Ito",21,-0.00302223534315088,5.37855442425156,17,11.8,350,1,"Intermittent",1.68241964369186
"79","Ito2","Ito",21,-0.0021837524312309,3.88633907252956,18,11.8,350,1,"Intermittent",1.35746760204572
"80","Ito2","Ito",21,-0.00223492636843566,3.97741133365669,19,11.8,350,1,"Intermittent",1.38063118900313
"81","Ito2","Ito",22,-0.00233914281744929,4.16288128529112,20,11.8,350,1,"Intermittent",1.42620745118147
"82","Ito2","Ito",22,-0.00232774381772715,4.1425949298534,21,11.8,350,1,"Intermittent",1.42132238613408
"83","Ito2","Ito",22,-0.00387666018338428,6.89914100432795,22,11.8,350,1,"Intermittent",1.93139691172704
"84","Ito2","Ito",22,-0.00226025979438733,4.02249624424864,23,11.8,350,1,"Intermittent",1.39190266619811
"85","Ito2","Ito",22,-0.00229357460405668,4.08178531230426,24,11.8,350,1,"Intermittent",1.40653446925254
"86","Ito2","Ito",22,-0.00229394276187829,4.08244050842747,25,11.8,350,1,"Intermittent",1.40669497341766
"87","Ito2","Ito",22,-0.00252852875798833,4.49992406082668,26,11.8,350,1,"Intermittent",1.50406052126203
"88","Ito2","Ito",21,-0.00223755904417894,3.98209660404726,27,11.8,350,1,"Intermittent",1.38180846553037
"89","Ito2","Ito",21,-0.00214743678799666,3.82170953796016,28,11.8,350,1,"Intermittent",1.34069784553614
"90","Ito2","Ito",21,-0.00233000833564878,4.14662500412071,29,11.8,350,1,"Intermittent",1.42229475135468
"91","Ito2","Ito",21,-0.00222430536260072,3.95850954361146,30,11.8,350,1,"Intermittent",1.37586757654256
"92","Ito2","Ito",21,-0.0020323006390664,3.61680622206732,31,11.8,350,1,"Intermittent",1.28559137732064
"93","Ito2","Ito",21,-0.00206756043345374,3.67955670360411,32,11.8,350,1,"Intermittent",1.30279228394769
"94","Ito2","Ito",21,-0.00200308419005279,3.56481084670411,33,11.8,350,1,"Intermittent",1.27111099403059
"95","Ito2","Ito",21,-0.0020638371769936,3.6729305692259,34,11.8,350,1,"Intermittent",1.30098986364386
"96","Ito2","Ito",21,-0.00204292164490135,3.63570801211258,35,11.8,350,1,"Intermittent",1.29080386839113
"97","Ito2","Ito",21,-0.00203868435676576,3.62816707560008,36,11.8,350,1,"Intermittent",1.2887275829015
"98","Ito2","Ito",21,-0.0020040358432898,3.56650446687168,37,11.8,350,1,"Intermittent",1.27158597518763
"99","Ito2","Ito",20,-0.00201035704362323,3.57775406068541,38,11.8,350,1,"Intermittent",1.2747352461912
"100","Ito2","Ito",20,-0.00338141844956932,6.01777859669116,39,11.8,350,1,"Intermittent",1.79471818735015
"101","Ito2","Ito",20,-0.00486935954431785,8.66580935853177,40,11.8,350,1,"Intermittent",2.15938532429104
"102","Ito2","Ito",20,-0.0022108641289247,3.93458870401854,41,11.8,350,1,"Intermittent",1.36980635392075
"103","Ito2","Ito",20,-0.00201781744929146,3.59103105382379,42,11.8,350,1,"Intermittent",1.27843936288792
"104","Ito2","Ito",20,-0.00198872603500972,3.53925819789866,43,11.8,350,1,"Intermittent",1.26391715657111
"105","Ito2","Ito",20,-0.0021876910252848,3.89334843482888,44,11.8,350,1,"Intermittent",1.35926956753324
"106","Ito2","Ito",20,-0.00227156154487357,4.04260952901229,45,11.8,350,1,"Intermittent",1.39689040647741
"107","Ito2","Ito",20,-0.00201865796054459,3.59252687893529,46,11.8,350,1,"Intermittent",1.27885582090138
"108","Ito2","Ito",20,-0.00208964295637677,3.71885610880612,47,11.8,350,1,"Intermittent",1.3134161233652
"109","Ito2","Ito",20,-0.0020508613503751,3.64983799643027,48,11.8,350,1,"Intermittent",1.29468278206972
"110","Ito2","Ito",20,-0.0020236524034454,3.60141529426724,49,11.8,350,1,"Intermittent",1.2813269055003
"111","Ito2","Ito",18,-0.00174217143651013,3.10047459039939,50,11.8,350,1,"Intermittent",1.13155519345068
"112","Ito2","Ito",17,-0.00137503473186995,2.44709570926008,51,11.8,350,1,"Intermittent",0.894901896593105
"113","Ito2","Ito",17,-0.00154386635176437,2.74755876161456,52,11.8,350,1,"Intermittent",1.01071279436978
"114","Ito2","Ito",17,-0.0014947068630175,2.66007153587861,53,11.8,350,1,"Intermittent",0.978353015619439
"115","Ito2","Ito",17,-0.00148663517643788,2.64570666993182,54,11.8,350,1,"Intermittent",0.972938201623088
"116","Ito2","Ito",18,-0.00153881633787162,2.73857144875457,55,11.8,350,1,"Intermittent",1.00743641537219
"117","Ito2","Ito",18,-0.00161695609891636,2.87763373535962,56,11.8,350,1,"Intermittent",1.05696833676662
"118","Ito2","Ito",18,-0.00179674909697137,3.19760432511854,57,11.8,350,1,"Intermittent",1.16240188102807
"119","Ito2","Ito",19,-0.00178477354820783,3.17629190782749,58,11.8,350,1,"Intermittent",1.15571444968641
"120","Ito2","Ito",19,-0.00196938038343983,3.50482949595225,59,11.8,350,1,"Intermittent",1.2541418733553
"121","Ito2","Ito",19,-0.00221100305640454,3.93483594783859,60,11.8,350,1,"Intermittent",1.36986919048913
"122","Ito2","Ito",19,-0.00197559044178938,3.51588129470991,61,11.8,350,1,"Intermittent",1.25729021779393
"123","Ito2","Ito",20,-0.00198889969435953,3.53956725267374,62,11.8,350,1,"Intermittent",1.26400447466574
"124","Ito2","Ito",20,-0.00193227979994443,3.43880303379941,63,11.8,350,1,"Intermittent",1.23512345554395
"125","Ito3","Ito",17,-0.000608106418449581,2.28039906918593,1,5.6,350,1,"Intermittent",0.824350457995031
"126","Ito3","Ito",17,-0.00065817588218949,2.46815955821059,2,5.6,350,1,"Intermittent",0.90347275476803
"127","Ito3","Ito",18,-0.000648360655737695,2.43135245901635,3,5.6,350,1,"Intermittent",0.888447670022655
"128","Ito3","Ito",18,-0.000655994720755758,2.45998020283409,4,5.6,350,1,"Intermittent",0.900153302283471
"129","Ito3","Ito",18,-0.000645269519310919,2.41976069741595,5,5.6,350,1,"Intermittent",0.883668649913803
"130","Ito3","Ito",18,-0.000670068074465126,2.51275527924422,6,5.6,350,1,"Intermittent",0.921379871903182
"131","Ito3","Ito",18,-0.000682918866351766,2.56094574881912,7,5.6,350,1,"Intermittent",0.940376623400323
"132","Ito3","Ito",19,-0.00144765907196444,5.42872151986663,8,5.6,350,1,"Intermittent",1.69170365868535
"133","Ito3","Ito",19,-0.00110620311197555,4.14826166990831,9,5.6,350,1,"Intermittent",1.4226893717692
"134","Ito3","Ito",19,-0.000710308419005284,2.66365657126982,10,5.6,350,1,"Intermittent",0.979699829679423
"135","Ito3","Ito",19,-0.000696019727702128,2.61007397888298,11,5.6,350,1,"Intermittent",0.959378565332516
"136","Ito3","Ito",20,-0.000758245345929428,2.84342004723536,12,5.6,350,1,"Intermittent",1.04500756963962
"137","Ito3","Ito",20,-0.000806418449569321,3.02406918588495,13,5.6,350,1,"Intermittent",1.10660333698578
"138","Ito3","Ito",20,-0.00105357043623228,3.95088913587104,14,5.6,350,1,"Intermittent",1.37394065127122
"139","Ito3","Ito",20,-0.00144071964434564,5.40269866629616,15,5.6,350,1,"Intermittent",1.68689858175309
"140","Ito3","Ito",20,-0.000887607668796873,3.32852875798827,16,5.6,350,1,"Intermittent",1.20253039194567
"141","Ito3","Ito",21,-0.00091237149208112,3.4213930953042,17,5.6,350,1,"Intermittent",1.23004780594324
"142","Ito3","Ito",21,-0.000927299249791617,3.47737218671856,18,5.6,350,1,"Intermittent",1.24627688978157
"143","Ito3","Ito",21,-0.000960509863851066,3.6019119894415,19,5.6,350,1,"Intermittent",1.28146481265223
"144","Ito3","Ito",22,-0.000942095026396221,3.53285634898583,20,5.6,350,1,"Intermittent",1.26210670776714
"145","Ito3","Ito",22,-0.000982265907196442,3.68349715198666,21,5.6,350,1,"Intermittent",1.30386261395913
"146","Ito3","Ito",22,-0.00104332453459293,3.9124670047235,22,5.6,350,1,"Intermittent",1.3641681225332
"147","Ito3","Ito",22,-0.000950201444845789,3.56325541817171,23,5.6,350,1,"Intermittent",1.27067457032203
"148","Ito3","Ito",22,-0.000966956098916352,3.62608537093632,24,5.6,350,1,"Intermittent",1.2881536561637
"149","Ito3","Ito",22,-0.000985801611558764,3.69675604334537,25,5.6,350,1,"Intermittent",1.30745569004266
"150","Ito3","Ito",22,-0.00100931508752431,3.78493157821615,26,5.6,350,1,"Intermittent",1.33102780963649
"151","Ito3","Ito",21,-0.00103864267852181,3.89491004445679,27,5.6,350,1,"Intermittent",1.35967058392297
"152","Ito3","Ito",21,-0.000937281189219226,3.5148044595721,28,5.6,350,1,"Intermittent",1.256983893437
"153","Ito3","Ito",21,-0.000962579883300905,3.60967456237839,29,5.6,350,1,"Intermittent",1.28361761935548
"154","Ito3","Ito",21,-0.00111069046957486,4.16508926090574,30,5.6,350,1,"Intermittent",1.42673770657901
"155","Ito3","Ito",21,-0.000872395109752714,3.27148166157268,31,5.6,350,1,"Intermittent",1.18524298980153
"156","Ito3","Ito",21,-0.000908481522645176,3.40680570991941,32,5.6,350,1,"Intermittent",1.22577511031937
"157","Ito3","Ito",21,-0.000841469852736869,3.15551194776326,33,5.6,350,1,"Intermittent",1.14915074836465
"158","Ito3","Ito",21,-0.000794331758821882,2.97874409558206,35,5.6,350,1,"Intermittent",1.0915017672491
"159","Ito3","Ito",21,-0.000778751041956096,2.92031640733536,36,5.6,350,1,"Intermittent",1.07169196908631
"160","Ito3","Ito",21,-0.00082376354542928,3.0891132953598,37,5.6,350,1,"Intermittent",1.12788409029843
"161","Ito3","Ito",20,-0.000798367602111688,2.99387850791883,38,5.6,350,1,"Intermittent",1.09656970665668
"162","Ito3","Ito",20,-0.00116460822450681,4.36728084190053,39,5.6,350,1,"Intermittent",1.47414058246551
"163","Ito3","Ito",20,-0.000721123923312025,2.7042147124201,40,5.6,350,1,"Intermittent",0.994811560509074
"164","Ito3","Ito",20,-0.000782856348985814,2.9357113086968,41,5.6,350,1,"Intermittent",1.0769497778172
"165","Ito3","Ito",20,-0.000821429563767709,3.08036086412891,42,5.6,350,1,"Intermittent",1.12504675380057
"166","Ito3","Ito",20,-0.000866289247013059,3.24858467629897,43,5.6,350,1,"Intermittent",1.17821941727516
"167","Ito3","Ito",20,-0.0008043206446235,3.01620241733813,44,5.6,350,1,"Intermittent",1.10399856239566
"168","Ito3","Ito",20,-0.000818366212836897,3.06887329813836,45,5.6,350,1,"Intermittent",1.12131049037298
"169","Ito3","Ito",20,-0.000874854126146141,3.28070297304803,46,5.6,350,1,"Intermittent",1.1880577204838
"170","Ito3","Ito",20,-0.000858446790775213,3.21917546540705,47,5.6,350,1,"Intermittent",1.16912526012188
"171","Ito3","Ito",20,-0.000892331203111978,3.34624201166992,48,5.6,350,1,"Intermittent",1.20783792860114
"172","Ito3","Ito",20,-0.000880890525145877,3.30333946929704,49,5.6,350,1,"Intermittent",1.19493391717873
"173","Ito3","Ito",18,-0.000784238677410381,2.94089504028893,50,5.6,350,1,"Intermittent",1.07871397049194
"174","Ito3","Ito",17,-0.000561447624340086,2.10542859127532,52,5.6,350,1,"Intermittent",0.74451905271596
"175","Ito3","Ito",17,-0.000637503473186989,2.39063802445121,53,5.6,350,1,"Intermittent",0.871560286154376
"176","Ito3","Ito",17,-0.000692622950819671,2.59733606557377,54,5.6,350,1,"Intermittent",0.954486329612189
"177","Ito3","Ito",18,-0.000637253403723255,2.38970026396221,55,5.6,350,1,"Intermittent",0.871167945510491
"178","Ito3","Ito",18,-0.000690865518199485,2.59074569324807,56,5.6,350,1,"Intermittent",0.951945746723602
"179","Ito3","Ito",18,-0.000724374826340634,2.71640559877738,57,5.6,350,1,"Intermittent",0.999309535357341
"180","Ito3","Ito",19,-0.000797839677688242,2.99189879133091,58,5.6,350,1,"Intermittent",1.09590823311327
"181","Ito3","Ito",19,-0.000772839677688257,2.89814879133096,59,5.6,350,1,"Intermittent",1.0640721853448
"182","Ito3","Ito",19,-0.000767699360933579,2.87887260350092,60,5.6,350,1,"Intermittent",1.05739876039078
"183","Ito3","Ito",19,-0.000835822450680749,3.13433419005281,61,5.6,350,1,"Intermittent",1.14241677196067
"184","Ito3","Ito",20,-0.00116981800500139,4.38681751875521,62,5.6,350,1,"Intermittent",1.47860402541177
"185","Ito3","Ito",20,-0.000861753264795767,3.23157474298412,63,5.6,350,1,"Intermittent",1.17296955495484
"186","Ito4","Ito",18,-0.000783363434287299,9.33124090842224,4,6.8,1350,2,"Intermittent",2.23336800798979
"187","Ito4","Ito",19,-0.000461155876632386,5.49318029517989,6,6.8,1350,2,"Intermittent",1.70350737653799
"188","Ito4","Ito",19,-0.000465726590719615,5.54762556592483,7,6.8,1350,2,"Intermittent",1.71337001025522
"189","Ito4","Ito",20,-0.000911607390941918,10.8588527450434,8,6.8,1350,2,"Intermittent",2.38498066850587
"190","Ito4","Ito",20,-0.000520776604612389,6.2033683784711,9,6.8,1350,2,"Intermittent",1.82509243137435
"191","Ito4","Ito",21,-0.00102158933036954,12.1689317294018,10,6.8,1350,2,"Intermittent",2.49888612413282
"192","Ito4","Ito",21,-0.00109249096971381,13.0134953745321,11,6.8,1350,2,"Intermittent",2.56598692473564
"193","Ito4","Ito",22,-0.00058152959155321,6.92704366408971,12,6.8,1350,2,"Intermittent",1.93543312248382
"194","Ito4","Ito",20,-0.00110725896082244,13.1894082097967,15,6.8,1350,2,"Intermittent",2.5794140991417
"195","Ito4","Ito",20,-0.000547506251736598,6.52176564568594,16,6.8,1350,2,"Intermittent",1.87514514383069
"196","Ito4","Ito",21,-0.000467949430397337,5.57410350914475,17,6.8,1350,2,"Intermittent",1.71813149888101
"197","Ito4","Ito",21,-0.000538510697415949,6.4146127192194,18,6.8,1350,2,"Intermittent",1.85857862511805
"198","Ito4","Ito",21,-0.000515545984995821,6.14106246833257,19,6.8,1350,2,"Intermittent",1.81499776763432
"199","Ito4","Ito",21,-0.000755904417893864,9.00415556608867,20,6.8,1350,2,"Intermittent",2.19768620033733
"200","Ito4","Ito",22,-0.000549749930536257,6.54849181962306,21,6.8,1350,2,"Intermittent",1.87923476658795
"201","Ito4","Ito",22,-0.000537663239788827,6.40451800336691,22,6.8,1350,2,"Intermittent",1.85700367933466
"202","Ito4","Ito",22,-0.000582849402611824,6.94276494287614,23,6.8,1350,2,"Intermittent",1.9377001019303
"203","Ito4","Ito",22,-0.000563316198944142,6.71009001683464,24,6.8,1350,2,"Intermittent",1.90361236621919
"204","Ito4","Ito",23,-0.000584690191719897,6.96469198960466,26,6.8,1350,2,"Intermittent",1.94085338365588
"205","Ito4","Ito",23,-0.000627083912197828,7.46967601294472,27,6.8,1350,2,"Intermittent",2.01085162644306
"206","Ito4","Ito",23,-0.000785836343428732,9.36069762025401,28,6.8,1350,2,"Intermittent",2.23651981979054
"207","Ito4","Ito",23,-0.000787031119755479,9.37492951473438,29,6.8,1350,2,"Intermittent",2.23803905339988
"208","Ito4","Ito",23,-0.000787149208113365,9.37633615546802,30,6.8,1350,2,"Intermittent",2.23818908495092
"209","Ito4","Ito",23,-0.000846894970825223,10.0880136230652,31,6.8,1350,2,"Intermittent",2.3113479490845
"210","Ito4","Ito",23,-0.000812364545707144,9.67669532386451,32,6.8,1350,2,"Intermittent",2.26972045083816
"211","Ito4","Ito",23,-0.000654556821339262,7.79692684242356,33,6.8,1350,2,"Intermittent",2.05372966149821
"212","Ito4","Ito",23,-0.000705543206446225,8.40426466502121,34,6.8,1350,2,"Intermittent",2.12873927523094
"213","Ito4","Ito",24,-0.000669651292025562,7.97672862559861,35,6.8,1350,2,"Intermittent",2.07652838074377
"214","Ito4","Ito",24,-0.000597089469297027,7.11238926662635,36,6.8,1350,2,"Intermittent",1.96183823049137
"215","Ito4","Ito",24,-0.000637586829674905,7.59478429465695,37,6.8,1350,2,"Intermittent",2.02746173467759
"216","Ito4","Ito",24,-0.00065925257015837,7.8528614974747,38,6.8,1350,2,"Intermittent",2.06087798734362
"217","Ito4","Ito",24,-0.000686225340372321,8.17415478972912,39,6.8,1350,2,"Intermittent",2.10097732180266
"218","Ito4","Ito",24,-0.000645352875798826,7.68729160878013,40,6.8,1350,2,"Intermittent",2.03956852496425
"219","Ito4","Ito",24,-0.000665351486524021,7.92551035418319,41,6.8,1350,2,"Intermittent",2.07008671569407
"220","Ito4","Ito",24,-0.000874110864128918,10.4122029403592,42,6.8,1350,2,"Intermittent",2.34297847794882
"221","Ito4","Ito",24,-0.000833398166157255,9.92724286157907,43,6.8,1350,2,"Intermittent",2.29528278205891
"222","Ito4","Ito",19,-0.000888607946651841,10.584888776294,46,6.8,1350,2,"Intermittent",2.35942739685982
"223","Ito4","Ito",20,-0.00116198944151152,13.8413448180049,48,6.8,1350,2,"Intermittent",2.62766011439992
"224","Ito4","Ito",21,-0.000848464851347603,10.1067136704641,50,6.8,1350,2,"Intermittent",2.31319992286676
"225","Ito4","Ito",21,-0.00102660461239233,12.228672588791,51,6.8,1350,2,"Intermittent",2.50378340650603
"226","Ito4","Ito",21,-0.000847436787996655,10.0944676217249,52,6.8,1350,2,"Intermittent",2.31198751354651
"227","Ito4","Ito",22,-0.00111678243956653,13.3028496477778,53,6.8,1350,2,"Intermittent",2.58797827150889
"228","Ito4","Ito",22,-0.000680015282022787,8.10018203585967,54,6.8,1350,2,"Intermittent",2.09188653498879
"229","Ito4","Ito",19,-0.000566928313420386,6.75311667456636,56,6.8,1350,2,"Intermittent",1.91000412788553
"230","Ito4","Ito",17,-0.000727188107807718,8.66209363712134,65,6.8,1350,2,"Intermittent",2.15895645283806
"231","Ito4","Ito",19,-0.000491025284801323,5.84897765719223,69,6.8,1350,2,"Intermittent",1.76626688651723
"232","Ito4","Ito",19,-0.000735808557932755,8.76477841066958,70,6.8,1350,2,"Intermittent",2.17074123689784
"233","Ito4","Ito",20,-0.00068937899416504,8.2117203716718,72,6.8,1350,2,"Intermittent",2.1055624473923
"234","Ito4","Ito",20,-0.000588705195887738,7.01251777454512,73,6.8,1350,2,"Intermittent",1.94769680554009
"235","Ito4","Ito",21,-0.000584398444012224,6.96121675955737,79,6.8,1350,2,"Intermittent",1.94035428084227
"236","Ito4","Ito",22,-0.000562149208113359,6.69618909664442,80,6.8,1350,2,"Intermittent",1.90153857302803
"237","Ito4","Ito",22,-0.000470116699083066,5.59991950378358,81,6.8,1350,2,"Intermittent",1.72275222331343
"238","Ito4","Ito",22,-0.000941858849680475,11.2192010035468,82,6.8,1350,2,"Intermittent",2.41762668575377
"239","Ito4","Ito",22,-0.00100820366768547,12.0094848650769,83,6.8,1350,2,"Intermittent",2.48569674300521
"240","Ito4","Ito",22,-0.000518637121422604,6.17788335812219,84,6.8,1350,2,"Intermittent",1.8209757141178
"241","Ito4","Ito",22,-0.000497784106696308,5.92948715329426,85,6.8,1350,2,"Intermittent",1.77993772584549
"242","Ito4","Ito",22,-0.000512885523756597,6.10937168004182,86,6.8,1350,2,"Intermittent",1.80982393320528
"243","Ito4","Ito",23,-0.000586892192275635,6.99092170210683,87,6.8,1350,2,"Intermittent",1.94461240765406
