"","FishID","Species","temp_bin","rate_ggd","rate_final","rep","trial","bath","mass_corrected","time"
"114","Ito7","Ito",21,0.00490997436720553,3.40970442167051,10,2,2,2.95791294508231,300
"115","Ito7","Ito",20,0.0045136405851679,3.13447262858882,14,2,2,2.71914981990336,420
"116","Ito7","Ito",23,0.00561273579230476,3.89773318910053,31,2,2,3.38127709347573,930
"117","Ito7","Ito",23,0.00386793578583046,2.68606651793782,32,2,2,2.33015826071748,960
"118","Ito7","Ito",24,0.00554024031486635,3.84738910754608,36,2,2,3.33760368601209,1080
"119","Ito7","Ito",24,0.00597202472099853,4.14723938958231,41,2,2,3.59772330963243,1230
"120","Ito7","Ito",24,0.00570369076631316,3.96089636549525,42,2,2,3.43607104450652,1260
"121","Ito7","Ito",19,0.00471866685729855,3.2768519842351,46,2,2,2.84266367538655,1380
"122","Ito7","Ito",20,0.00505479750847724,3.51027604755364,47,2,2,3.04515866415902,1410
"123","Ito7","Ito",20,0.00509054180638094,3.53509847665343,49,2,2,3.06669208033903,1470
"124","Ito7","Ito",21,0.00571917157139119,3.97164692457721,52,2,2,3.44539713672533,1560
"125","Ito7","Ito",22,0.00591328995918493,4.10645136054509,54,2,2,3.56233976191879,1620
"126","Ito7","Ito",18,0.00525583820748479,3.64988764408666,66,2,2,3.1662714931902,1980
"127","Ito7","Ito",21,0.0052664943714138,3.65728775792625,75,2,2,3.17269107970394,2250
"128","Ito7","Ito",21,0.00572441574655315,3.97528871288413,76,2,2,3.44855638205693,2280
"129","Ito7","Ito",22,0.00563652337083925,3.91425234086059,83,2,2,3.39560743029974,2490
"130","Ito7","Ito",22,0.00548079234523073,3.80610579529912,86,2,2,3.30179048093336,2580
"131","Ito7","Ito",23,0.00552467560298573,3.8365802798512,88,2,2,3.32822704586796,2640
"132","Ito8","Ito",22,0.00615117181673273,4.27164709495329,7,3,1,2.85102826622504,7360
"133","Ito8","Ito",22,0.00603608195258914,4.1917235781869,8,3,1,2.79768486018705,7390
"134","Ito8","Ito",22,0.0060140258258873,4.17640682353284,9,3,1,2.78746198842474,7420
"135","Ito8","Ito",22,0.00632983197086898,4.39571664643679,11,3,1,2.933836089623,7480
"136","Ito8","Ito",22,0.00609583802518241,4.23322085082112,12,3,1,2.82538141250552,7510
"137","Ito8","Ito",22,0.00635288311080565,4.41172438250392,26,3,1,2.94452014357015,7930
"138","Ito8","Ito",22,0.00638461297728903,4.43375901200627,27,3,1,2.9592267310177,7960
"139","Ito8","Ito",21,0.00700544595721028,4.86489302584047,30,3,1,3.24697879307933,8050
"140","Ito8","Ito",21,0.00726088796595544,5.04228330969127,31,3,1,3.36537450840184,8080
"141","Ito8","Ito",21,0.00576670975855856,4.00465955455455,32,3,1,2.67283259427779,8110
"142","Ito8","Ito",21,0.00728996446381302,5.06247532209238,33,3,1,3.37885127669001,8140
"143","Ito9","Ito",22,0.00761771148551357,5.29007742049554,10,3,1,4.23374952016412,7450
"144","Ito9","Ito",22,0.00669773775543711,4.6512067746091,11,3,1,3.72244919779279,7480
"145","Ito9","Ito",22,0.00811788224001611,5.63741822223341,13,3,1,4.51173296649209,7540
"146","Ito9","Ito",22,0.00811043471671421,5.63224633105153,18,3,1,4.50759380366532,7690
"147","Ito9","Ito",22,0.00651875167344457,4.52691088433651,22,3,1,3.62297283403276,7810
"148","Ito9","Ito",22,0.00766841193260749,5.32528606431076,24,3,1,4.26192766710027,7870
"149","Ito9","Ito",22,0.00805965242870484,5.59698085326725,25,3,1,4.47937017142337,7900
"150","Masu5","Masu",22,0.00882714935435277,6.12996482941165,12,3,1,4.0913265096889,7510
"151","Masu5","Masu",22,0.00811969494450202,5.63867704479307,21,3,1,3.76342597632006,7780
"152","Masu5","Masu",22,0.00767989909477768,5.33326326026228,23,3,1,3.55958345065337,7840
"153","Masu5","Masu",22,0.00751234992176188,5.21690966789019,24,3,1,3.48192549498527,7870
"154","Masu5","Masu",22,0.0089765118965794,6.23368881706903,25,3,1,4.1605550798688,7900
"155","Masu5","Masu",22,0.00867458065836999,6.02401434609027,26,3,1,4.02061190802475,7930
"156","Masu5","Masu",22,0.00883162691390881,6.13307424577,27,3,1,4.09340182952035,7960
"157","Masu5","Masu",21,0.00650246676708436,4.51560192158636,35,3,1,3.01385119867998,8200
"158","Masu5","Masu",21,0.00627980491657048,4.36097563650728,37,3,1,2.91064887422236,8260
"159","Masu5","Masu",21,0.00658997265322231,4.57636989807105,38,3,1,3.05440960970692,8290
"160","Masu5","Masu",21,0.00702379842353863,4.87763779412405,39,3,1,3.25548504226501,8320
"161","Masu6","Masu",22,0.00914736152199149,6.35233439027187,17,3,1,4.18818631981955,7660
"162","Masu6","Masu",22,0.00911010705588145,6.32646323325101,18,3,1,4.17112909026334,7690
"163","Masu6","Masu",22,0.00887434744945482,6.16274128434362,19,3,1,4.06318483157976,7720
"164","Masu6","Masu",22,0.0086364254776654,5.9975176928232,20,3,1,3.95425051811273,7750
"165","Masu6","Masu",22,0.00867781932889856,6.02626342284622,21,3,1,3.9732029953973,7780
"166","Masu6","Masu",22,0.00908718598303437,6.31054582155164,22,3,1,4.16063450955796,7810
"167","Masu6","Masu",22,0.00877592893450799,6.09439509340832,23,3,1,4.01812319528974,7840
"168","Masu6","Masu",21,0.00682059460961372,4.73652403445397,37,3,1,3.12285908546883,8260
"169","Masu6","Masu",21,0.0067424405472109,4.68225038000757,39,3,1,3.08707567686441,8320
"170","Masu6","Masu",21,0.00654430609809906,4.54465701256879,40,3,1,2.99635837141407,8350
"171","Masu6","Masu",21,0.00635933118676754,4.41620221303301,41,3,1,2.91166625650355,8380
"172","Masu9","Masu",22,0.0112030636862729,7.77990533768953,12,3,2,5.04043541109855,4435
"173","Masu9","Masu",22,0.0108584231251975,7.54057161472051,21,3,2,4.88537617580439,4705
"174","Masu9","Masu",22,0.0104674248593958,7.26904504124706,24,3,2,4.70945987649422,4795
"175","Masu9","Masu",22,0.0107484684442996,7.46421419743027,25,3,2,4.83590582709138,4825
"176","Masu9","Masu",22,0.0104408416130917,7.25058445353588,26,3,2,4.6974996538475,4855
"177","Masu9","Masu",22,0.0109439675772005,7.59997748416701,27,3,2,4.92386397674647,4885
"178","Masu9","Masu",22,0.01067654156806,7.41426497781947,28,3,2,4.80354478870401,4915
"179","Masu9","Masu",21,0.00917121997489708,6.3689027603452,31,3,2,4.12627681310849,5005
"180","Masu9","Masu",21,0.00931941976219437,6.47181927930165,37,3,2,4.19295423963475,5185
"181","Masu9","Masu",21,0.00874690210882337,6.07423757557178,38,3,2,3.93536949903686,5215
"182","Masu9","Masu",21,0.0093271701909532,6.47720152149528,41,3,2,4.19644128002488,5305
"183","Masu7","Masu",22,0.00404452854771971,2.80870038036091,8,3,2,2.34951089254972,4315
"184","Masu7","Masu",22,0.00492745488611695,3.42184367091455,13,3,2,2.86241246436652,4465
"185","Masu7","Masu",22,0.00496435297342354,3.44746734265523,15,3,2,2.8838469670578,4525
"186","Masu7","Masu",22,0.0046552630610605,3.2328215701809,22,3,2,2.70429325460258,4735
"187","Masu7","Masu",22,0.00465794556295667,3.23468441871991,23,3,2,2.70585154930862,4765
"188","Masu7","Masu",22,0.00498069433701557,3.45881551181636,26,3,2,2.89333984399156,4855
"189","Masu7","Masu",22,0.00486477193364524,3.37831384280919,27,3,2,2.82599925133765,4885
"190","Masu7","Masu",21,0.00504269297777912,3.50187012345772,29,3,2,2.92935553286076,4945
"191","Masu7","Masu",21,0.00512519359732056,3.5591622203615,32,3,2,2.97728104555469,5035
"192","Masu7","Masu",21,0.00512516622485224,3.55914321170295,35,3,2,2.97726514458831,5125
"193","Masu7","Masu",21,0.00493421588579407,3.42653880957922,40,3,2,2.86634000306442,5275
"194","Ito10","Ito",22,0.00450596765768265,3.12914420672406,3,3,2,2.53977717917322,4165
"195","Ito10","Ito",22,0.00496153020283408,3.44550708530144,5,3,2,2.79655384597617,4225
"196","Ito10","Ito",22,0.00558299083078632,3.87707696582384,7,3,2,3.14683854407796,4285
"197","Ito10","Ito",22,0.00588522278410663,4.08696026674072,8,3,2,3.31719081381765,4315
"198","Ito10","Ito",22,0.00570783751041952,3.96377604890244,10,3,2,3.21720805667029,4375
"199","Ito10","Ito",22,0.00584795243123085,4.06107807724364,14,3,2,3.29618347446574,4495
"200","Ito10","Ito",22,0.00534165179216448,3.70948041122534,18,3,2,3.01080841041948,4615
"201","Ito10","Ito",21,0.00488320844679076,3.39111697693803,34,3,2,2.75240798791782,5095
"202","Ito10","Ito",21,0.00502757254792993,3.49136982495134,37,3,2,2.83377844536884,5185
"203","Ito10","Ito",21,0.00523589041400388,3.63603500972492,38,3,2,2.95119627933101,5215
